video_id,title,channel,published_at,description,view_count,like_count,comment_count
laZpTO7IFtA,Is 67 just brain rot?,languagejones,2025-10-13T16:13:46Z,"Sign up for updates on my upcoming digital introduction to linguistics -- The Linguistics Blueprint: https://www.languagejones.com/blueprint

Get started with a Lingoda sprint today, for up to 100% cash back! https://try.lingoda.com/LanguageJones100Sprint

Is 67 brainrot? Maybe. But it's also a great example of how slang originates in the US. So now's the perfect time to explain the 67 brainrot, and what more is going on.

#67 #brainrot #languages #linguistics #slang #AAVE",1657051,64910,12179
p-N3-Q8WyfU,"How Gen Z and TikTok are changing the way we speak - The Global Story podcast, BBC World Service",BBC World Service,2024-11-23T13:00:57Z,"Social media is driving language change around the world at a rate never seen before.

Click here to subscribe to our channel 👉🏽 https://bbc.in/3VyyriM

With these changes come greater homogenisation and a risk of linguicide, as we all adapt to a rapidly changing linguistic landscape. So why are things changing so fast, is it a problem, and what could it mean for the future of how we communicate?

On this episode Neil Edgeller from BBC Learning English and  journalist, author, and linguist Sophia Smith Galer, join Lucy Hockings to discuss what these changes mean for the languages we speak.

00:00 Introduction
01:16 Generational differences
02:01 What is linguicide?
03:11 What words are emerging with younger generations?
03:28 Trying to define skibidi
03:57 The exclusivity of language for identity making
04:33 Rizz already out of usage
05:17 Vocabulary evolving incredibly fast
05:54 Global homogenisation of slang
07:02 Where this new vocabulary is coming from
08:12 An act of rebellion
08:40 The difference to language change pre-internet
09:24 How languages other than English are changing
11:04 Short lifespan of some words and phrases
11:57 Intonation and pronunciation changes from social media
13:27 Narrowing gap between British and US English
13:58 Is grammar changing too?
14:43 Is language change getting faster?
15:06 The joy of language change and evolution
15:36 What does the future hold?
15:59 Could some languages die out?
16:34 The revitalisation of the Māori language in New Zealand
17:06 Will AI play a role in language change?

Watch more episodes of The Global Story here 👉🏽 https://www.youtube.com/playlist?list=PLz_B0PFGIn4dvK8UQS79GwGLDl94Z3gkt

You can listen to more episodes of The Global Story here. Making sense of the news with our experts around the world. Insights you can trust, Monday to Friday, from the BBC 👉🏽  https://www.bbc.co.uk/programmes/w13xtvsd/episodes/downloads 
----------------
This is the official BBC World Service YouTube channel. 
If you like what we do, you can also find us here:
Instagram 👉🏽 https://www.instagram.com/bbcworldservice
Twitter 👉🏽 https://twitter.com/bbcworldservice
Facebook 👉🏽 https://facebook.com/bbcworldservice
BBC World Service website 👉🏽 https://www.bbc.co.uk/worldserviceradio

Thanks for watching and subscribing!
#BBCWorldService #WorldService #genz #tiktok",1962123,27844,1763
qGx4VtwMnfM,Struggling to understand Gen Z Slang,Viva La Dirt League,2022-05-23T10:00:23Z,"Millennials struggle to understand Gen Z kids... Bet

Guest Starring:
Holly Tasman

SUPPORT US ON VIVAPLUS - https://vivaplus.tv
MERCH - https://vldl.shop
ALL SOCIALS - https://vldl.info
WATCH US STREAM! - https://bit.ly/VLDLtwitch
SERIES PLAYLISTS - https://bit.ly/VLDLplaylists",4169242,133712,12357
pYOsZhxLSOM,The Disturbing Rise of Brain Rot Content for Kids,Visual Venture,2024-07-20T15:00:06Z,"Brain rot is taking over this new generation...

My name is Gerard and I make Internet Culture Documentaries.  My mission is to spread awareness about the Dark Realities of Internet Culture.

_____________________________________________

Watch more Internet Documentaries! 👇
DOCUMENTARIES ▶️ https://youtube.com/playlist?list=PLeXjXziPsewi5KFY7DZN_hvGUjXTclhdH

▶️ BUSINESS: visualventure@nanozebra.com
▶️ PERSONAL IG: https://urlgeni.us/instagram/gerardchristianmusic
▶️ X / TWITTER: https://x.com/visual_venture
▶️ JOIN DISCORD: https://discord.gg/fxdu2jnUpg

_____________________________________________

The content in this video is for informational purposes only, based on believed reliable sources. They may not be current or fully accurate. Viewers should do their own research and not solely rely on this information. We're not liable for any inaccuracies or omissions.

I do not condone, endorse, or encourage any of the behaviors or activities shown.  I urge everyone to always act responsibly and within the bounds of the law.

All materials in this video fall within the Fair Use provision of Section 107 of the Copyright Act 1976 for purposes like criticism, comment, and education. No infringement intended.",1457472,47093,6194
f22lD2DVXH8,The Dark Future of Brain Rot Generation,Project Nightfall,2024-09-08T13:16:19Z,"Discover the alarming trend of ""brain rot"" content affecting today's children. From bizarre videos to strange language, we explore how this phenomenon is shaping Generation Alpha's minds and potentially impacting their future.

🔍 Inside this video:
• The rise of ""brain rot"" content
• How it affects children's cognitive development
• Decoding the new Gen Alpha language
• Expert insights on long-term impacts
• Tips for parents and educators

Don't let your kids fall victim to this disturbing trend. Stay informed and protect the next generation!

Nightfam, please visit our humanitarian store! https://honesty.global/

For business enquiries please email contact@projectnightfall.org

#ProjectNightfall #GenAlpha #digitalparenting

#BrainRot #ScreenTime #ChildDevelopment

FOLLOW US ON OUR SOCIALS:

Facebook
Project Nightfall - https://www.facebook.com/ProjectNightfall

Project Nightfall Philantrophy - https://www.facebook.com/projectnightfallphilanthropy/

TikTok: https://www.tiktok.com/@projectnightfall",1867988,48121,18358
H86iO0mtsDI,BRAIN ROT | Why You Are Losing Control Of Your Brain?,Aevy TV,2025-01-02T14:13:21Z,"Sign up on IBM SkillsBuild Platform: http://ibm.biz/aevy_tv_yt
#IBMPartner #collab 

Learn to edit videos like AevyTV. Attend our FREE Gen AI Editing Masterclass - https://class.aevytv.com/video_editing

That restless itch to check your phone? The struggle to finish a book? It's not just you. Our brains are experiencing the biggest rewiring in human history - and it's happening in real-time.
In this deep dive, discover how our ancient neural circuitry collides with the modern attention economy. From the science of dopamine to the evolution of human thought, we'll explore what's at stake when we can't think deeply anymore - and what we can do about it.
Plus: Transform distraction into growth with exclusive insights on reclaiming your cognitive power. This isn't just another critique - it's your guide to thriving in the age of endless scrolling.
To the 15% who'll make it to the end: your brain will thank you.

📌Follow us on Instagram here: https://www.instagram.com/aevytvdaily/
https://www.instagram.com/aevyvideoschool/
https://www.instagram.com/achinamayya/",2522070,140548,7509
-FNIAzYLCQA,"Will Australia's social media ban for under-16s work? - The Global Story podcast, BBC World Service",BBC World Service,2024-12-14T13:00:00Z,"Why are Australian teens being kicked off social media?

Click here to subscribe to our channel 👉🏽 https://bbc.in/3VyyriM

Australia will ban children under the age of 16 from using social media, after its parliament approved the world's strictest laws. Tech companies could be fined up to A$50m ($32.5m; £25.7m) if they don't comply. But as many parents know, keeping teenagers off social media is a challenge. So, can a ban like this really work? And how might it be implemented?

In this episode, Lucy Hockings speaks to the BBC's cyber correspondent Joe Tidy and our correspondent in Australia, Katy Watson.

0:00 Introduction & social media as a parent
3:03 What is Australia proposing?
5:28 What do young Australians think it?
6:10 Teens as content creators
7:47 Potential dangers of social media
9:40 Research into impact of social media
12:01 What are the arguments in Australia?
13:33 View from an online safety expert
14:10 How could the ban be enforced?
16:50 What are the other concerns over the ban?
17:36 Could tech companies do more?
18:31 What tech firms think about the ban
19:38 Do Australians think it will succeed?

Watch more episodes of The Global Story here 👉🏽 https://www.youtube.com/playlist?list=PLz_B0PFGIn4dvK8UQS79GwGLDl94Z3gkt 
 
You can listen to more episodes of The Global Story here. Making sense of the news with our experts around the world. Insights you can trust, Monday to Friday, from the BBC 👉🏽 https://www.bbc.co.uk/programmes/w13xtvsd/episodes/downloads 

Thumbnail credit: Getty Images
----------------
This is the official BBC World Service YouTube channel. 
If you like what we do, you can also find us here:
Instagram 👉🏽 https://www.instagram.com/bbcworldservice
Twitter 👉🏽 https://twitter.com/bbcworldservice
Facebook 👉🏽 https://facebook.com/bbcworldservice
BBC World Service website 👉🏽 https://www.bbc.co.uk/worldserviceradio

Thanks for watching and subscribing!
#BBCWorldService #WorldService #socialmedia #socialmediaban #australia #smartphones",1325944,10120,711
7Od5rp1AFYk,How Internet Brain Rot Destroyed Gen Alpha,Visual Venture,2025-03-15T15:00:16Z,"This is how brain rot is destroying generation alpha...

I'm Visual Venture and I make Internet Culture Documentaries.  My mission is to spread awareness about the Dark Realities of Internet Culture.

_____________________________________________

Watch more Internet Documentaries! 👇
DOCUMENTARIES ▶️ https://youtube.com/playlist?list=PLeXjXziPsewi5KFY7DZN_hvGUjXTclhdH

▶️ BUSINESS: visualventure@nanozebra.com
▶️ HIRING: hiring@thevisualventure.com
▶️ PERSONAL IG: https://urlgeni.us/instagram/gerardchristianmusic
▶️ X / TWITTER: https://x.com/visual_venture
▶️ JOIN DISCORD: https://discord.gg/fxdu2jnUpg

_____________________________________________

The content in this video is for informational purposes only, based on believed reliable sources. They may not be current or fully accurate. Viewers should do their own research and not solely rely on this information. We're not liable for any inaccuracies or omissions.

I do not condone, endorse, or encourage any of the behaviors or activities shown.  I urge everyone to always act responsibly and within the bounds of the law.

All materials in this video fall within the Fair Use provision of Section 107 of the Copyright Act 1976 for purposes like criticism, comment, and education. No infringement intended.",1966885,55031,13918
tdIUMkXxtHg,"What the actual science says about ""brain rot""",Howtown,2025-12-30T13:01:50Z,"Click this link to try Headspace for free! https://headspace-web.app.link/e/HOW For a limited time, get a 60-day free trial.

Sources: https://docs.google.com/document/d/13Xy2esNjrAzrDQRNzPJjAh-2Zl-kwiy2WVCEUq79TRQ/edit?tab=t.0 

To support independent science journalism and get bonus content ...
JOIN OUR PATREON: https://www.patreon.com/Howtown 

Here are some of the wonderful people on who support this channel through our Patreon Town Council:

Bev Fong
Chris Wubbels
Sean Barrett
Mike Purvis
Jon Hewett
Albychen
Aatish Bhatia
Sean Talon
Evan Hass
Mark Tinker
L.A. O’Connor
Marcos Huerta
Joaquim Salles
Sam Gaty
Jason Dunlap
Parag Mallick
Edgar Sutawika
Tim Davey
Navneet
Tra Him
Taylor
Pedro ZM
Ale
Martin Weeks
Dimi
Bryce Golden-Chen
Estelle Caswell
Gregory Laborde
Yash Murthy
martin david
Matthew Stvartak
Garret Wates
Slightly Suspicious Mind
Kellyn Lorentzen-Goler
omg.science
Duncan Stannett
Keith England
Jocelyn Tabancay Duffy
Casey Schatz
Mark McCreary
Oscar Balcells Quintana
Jonathan McCabe
Branden Ushjima
Esh Tatla
Wookiee Henderson
Frances Haugen

Are TikTok, Reels, and YouTube Shorts actually destroying our attention spans, or is “brain rot” just another moral panic? In this video, we dig into the science behind short-form video and attention, from debunking viral goldfish statistics to explaining real cognitive psychology experiments testing analytical thinking and prospective memory. We break down what researchers actually mean by “attention span,” how infinite scroll and autoplay feeds are genuinely different from previous forms of media, and what lab tests can and can’t tell us about the mental effects of short-form video.

Chapters:
00:00 Brain rot?
01:45 The tiktok docs
03:51 The bizarro restaurant analogy
08:36 Debunking the goldfish myth
09:30 Can we measure attention span?
14:04 Your brain on shorts
15:09 The cognitive reflection test
17:04 The prospective memory test
21:24 Selective interest",3063747,151667,9163
2wcusKGZ7dw,How Brainrot RUINS Kids' Lives,norific,2025-03-15T19:15:06Z,"Brainrot has become a huge problem in the recent years, with many cases popping up on the internet of kids crashing out. The question is, how did it become a problem, and how bad is it, really?

Discord server reopened!: https://discord.gg/HaV6n2Fvnd

*This video does NOT substitute as/replace a proper scientific source. This video was created for entertainment purposes.

Music:
Kool Kats - Kevin MacLeod (incompetech.com)
Licensed under Creative Commons: By Attribution 4.0
https://creativecommons.org/licenses/by/4.0/

Various music artists from pixabay (https://pixabay.com/)

Sources: https://docs.google.com/document/d/1EJukV_UUXyVTDNYYROKnnzeXY9lplg8urK7jAQ7_KFg/edit?usp=sharing

First video in 1 and a half years 💀 to those who stuck by from the earlier videos, I want to give special thanks to you for putting up with my chronic procrastination lol",192899,5871,1643
